Time (min),Shear Stress (psf),Vertical Effective Stress (psf),Shear Strain (decimal),Vertical Strain (decimal)
0.87049333,979.527,2545.93,0.02627,-4e-05
0.872155,989.97,2545.93,0.02674,-8e-05
0.87381667,996.235,2550.11,0.02713,-0.00015
0.87547667,1000.41,2548.02,0.0274,-0.00012
0.87713833,996.235,2548.02,0.02752,-0.00012
0.8788,992.058,2550.11,0.0276,-8e-05
0.88046167,983.704,2550.11,0.0276,-0.00012
0.88212167,969.084,2545.93,0.02756,-0.00015
0.88378333,952.376,2548.02,0.02756,-0.00012
0.885445,933.579,2550.11,0.02744,-8e-05
0.88710667,906.428,2545.93,0.02721,-0.00012
0.88876667,879.277,2543.85,0.02698,-0.00012
0.89042833,850.037,2543.85,0.0267,-0.00012
0.89209,816.62,2543.85,0.02631,-8e-05
0.89375167,779.027,2537.58,0.02581,-8e-05
0.89541167,741.433,2537.58,0.0253,-4e-05
0.89707333,697.574,2537.58,0.02464,-4e-05
0.898735,649.537,2531.31,0.0239,-4e-05
0.90039667,599.412,2525.05,0.02312,-8e-05
0.90205667,551.375,2527.14,0.02222,-4e-05
0.90371833,494.985,2522.96,0.02117,-4e-05
0.90538,440.683,2520.87,0.02008,0
0.90704167,384.292,2516.69,0.01883,0
0.90870167,325.813,2512.52,0.01746,0
0.91036333,265.245,2506.25,0.01606,0
0.912025,204.677,2504.16,0.01454,0
0.91368667,142.021,2504.16,0.0129,0.00012
0.91534667,81.4532,2497.9,0.01127,0
0.91700833,18.7969,2495.81,0.00939,4e-05
0.91867,-41.7709,2493.72,0.00733,4e-05
0.92033167,-102.339,2495.81,0.00522,4e-05
0.92199167,-167.083,2495.81,0.003,0
0.92365333,-231.828,2499.99,0.00086,4e-05
0.925315,-290.308,2502.08,-0.00121,4e-05
0.92697667,-350.875,2506.25,-0.00327,4e-05
0.92863667,-409.355,2514.61,-0.00542,4e-05
0.93029833,-465.745,2525.05,-0.00748,0.00015
0.93196,-524.224,2529.23,-0.00959,4e-05
0.93362167,-578.527,2537.58,-0.01146,0
0.93528167,-628.652,2543.85,-0.01337,0
0.93694333,-672.511,2550.11,-0.0152,0
0.938605,-720.547,2558.47,-0.017,0
0.94026667,-762.318,2568.91,-0.01875,-4e-05
0.94192667,-804.089,2571,-0.02039,4e-05
0.94358833,-845.86,2577.26,-0.02183,0
0.94525,-877.188,2585.62,-0.02312,0
0.94691167,-908.516,2587.71,-0.02425,8e-05
0.94857167,-937.756,2587.71,-0.02522,-4e-05
0.95023333,-958.641,2593.97,-0.02592,0
0.951895,-979.527,2596.06,-0.02663,0
0.953555,-994.147,2596.06,-0.02717,-4e-05
0.95521667,-1006.68,2596.06,-0.02768,0
0.95687833,-1012.94,2600.24,-0.02811,-4e-05
0.95854,-1017.12,2598.15,-0.02838,-4e-05
0.9602,-1017.12,2596.06,-0.02857,0
0.96186167,-1010.86,2596.06,-0.02861,-4e-05
0.96352333,-1002.5,2596.06,-0.02865,4e-05
0.965185,-994.147,2589.79,-0.02865,-4e-05
0.966845,-973.261,2589.79,-0.02857,-4e-05
0.96850667,-956.553,2587.71,-0.02842,-4e-05
0.97016833,-931.49,2583.53,-0.02822,0
0.97183,-904.339,2577.26,-0.02799,-4e-05
0.97349,-873.011,2573.09,-0.02768,-4e-05
0.97515167,-839.594,2564.73,-0.02725,0
0.97681333,-802.001,2556.38,-0.02674,0
0.978475,-762.318,2550.11,-0.02616,0
0.980135,-720.547,2539.67,-0.02557,0
0.98179667,-674.6,2531.31,-0.02483,0
0.98345833,-626.563,2522.96,-0.02401,-4e-05
0.98512,-574.349,2518.78,-0.02312,0
0.98678,-520.047,2512.52,-0.0221,0
0.98844167,-465.745,2499.99,-0.02101,0
0.99010333,-409.355,2495.81,-0.01976,0
0.991765,-348.787,2495.81,-0.0184,-4e-05
0.993425,-292.396,2485.37,-0.01696,0
0.99508667,-227.651,2483.28,-0.01528,0
0.99674833,-167.083,2481.19,-0.01357,0
0.99841,-104.427,2470.75,-0.01177,4e-05
1.00007,-43.8594,2462.39,-0.00998,0
1.0017317,20.8854,2460.3,-0.00799,4e-05
1.0033933,81.4532,2458.22,-0.00589,0
1.005055,144.109,2449.86,-0.00363,4e-05
1.006715,208.854,2454.04,-0.0014,4e-05
1.0083767,269.422,2456.13,0.00074,4e-05
1.0100383,327.901,2451.95,0.00292,8e-05
1.0117,386.381,2456.13,0.00511,4e-05
1.01336,444.86,2460.3,0.00717,8e-05
1.0150217,501.25,2464.48,0.00916,0.00019
1.0166833,557.641,2466.57,0.01107,4e-05
1.018345,605.678,2472.84,0.0129,4e-05
1.020005,655.803,2477.01,0.01466,8e-05
1.0216667,703.839,2479.1,0.01633,0
1.0233283,747.699,2483.28,0.01797,0
1.02499,785.292,2493.72,0.01949,0
1.02665,822.886,2495.81,0.02093,0
1.0283117,858.391,2499.99,0.02214,0
1.0299733,891.808,2504.16,0.02323,-4e-05
1.031635,918.959,2508.34,0.02425,8e-05
1.033295,939.845,2508.34,0.0251,0
1.0349567,958.641,2510.43,0.02581,-4e-05
1.0366183,975.35,2516.69,0.02643,-4e-05
1.03828,985.792,2518.78,0.02698,-8e-05
1.03994,996.235,2516.69,0.0274,-4e-05
1.0416017,998.324,2516.69,0.0276,-4e-05
1.0432633,1000.41,2522.96,0.02783,-8e-05
1.044925,992.058,2518.78,0.02791,-8e-05
1.046585,987.881,2522.96,0.02787,-8e-05
1.0482467,975.35,2522.96,0.02795,8e-05
1.0499083,958.641,2518.78,0.02783,-8e-05
1.05157,937.756,2516.69,0.02776,-4e-05
1.05323,916.871,2518.78,0.0276,-8e-05
1.0548917,889.72,2516.69,0.02733,-4e-05
1.0565533,860.48,2512.52,0.02709,-4e-05
1.058215,829.152,2512.52,0.0267,-4e-05
1.059875,791.558,2512.52,0.02627,-4e-05
1.0615367,753.964,2506.25,0.02573,-4e-05
1.0631983,710.105,2504.16,0.02514,-4e-05
1.06486,662.068,2504.16,0.0244,0
1.06652,614.032,2499.99,0.02362,0
1.0681817,565.995,2495.81,0.02273,0
1.0698433,513.782,2493.72,0.02175,4e-05
1.071505,457.391,2489.54,0.02066,0
1.073165,401,2485.37,0.01941,4e-05
1.0748267,344.61,2485.37,0.01817,4e-05
1.0764883,286.13,2481.19,0.01672,4e-05
1.07815,223.474,2477.01,0.01524,4e-05
1.07981,162.906,2474.92,0.01364,4e-05
1.0814717,102.339,2474.92,0.01197,4e-05
1.0831333,39.6823,2468.66,0.01017,4e-05
1.084795,-18.7969,2466.57,0.00819,0
1.086455,-81.4532,2468.66,0.006,4e-05
1.0881167,-146.198,2468.66,0.00378,4e-05
1.0897783,-208.854,2468.66,0.00164,8e-05
1.09144,-271.511,2470.75,-0.00051,8e-05
1.0931,-332.078,2477.01,-0.00261,8e-05
1.0947617,-388.469,2483.28,-0.00476,8e-05
1.0964233,-446.948,2489.54,-0.0069,8e-05
1.098085,-501.25,2497.9,-0.00904,8e-05
1.099745,-559.73,2506.25,-0.01103,0.00012
1.1014067,-611.943,2510.43,-0.01298,8e-05
1.1030683,-659.98,2516.69,-0.01477,4e-05
1.10473,-705.928,2529.23,-0.01668,4e-05
1.10639,-749.787,2535.49,-0.01844,0
1.1080517,-793.647,2539.67,-0.02011,4e-05
1.1097133,-831.24,2548.02,-0.02164,4e-05
1.111375,-868.834,2552.2,-0.02304,4e-05
1.113035,-900.162,2556.38,-0.02413,4e-05
1.1146967,-929.402,2562.64,-0.02514,4e-05
1.1163583,-952.376,2568.91,-0.026,0.00012
1.11802,-973.261,2568.91,-0.02678,4e-05
1.11968,-989.97,2568.91,-0.02737,4e-05
1.1213417,-1004.59,2571,-0.02787,0
1.1230033,-1010.86,2571,-0.02826,4e-05
1.124665,-1019.21,2568.91,-0.02861,0
1.126325,-1017.12,2571,-0.02877,-4e-05
1.1279867,-1015.03,2568.91,-0.02889,0
1.1296483,-1004.59,2566.82,-0.02892,0
1.13131,-998.324,2562.64,-0.02892,4e-05
1.13297,-981.615,2564.73,-0.02892,0.00012
1.1346317,-962.819,2558.47,-0.02881,4e-05
1.1362933,-939.845,2554.29,-0.02861,4e-05
1.137955,-914.782,2550.11,-0.02838,0
1.139615,-883.454,2545.93,-0.02807,0
1.1412767,-852.126,2537.58,-0.02764,0
1.1429383,-814.532,2531.31,-0.02717,4e-05
1.1446,-776.938,2525.05,-0.02666,4e-05
1.14626,-735.167,2514.61,-0.02608,0
1.1479217,-689.219,2506.25,-0.02538,4e-05
1.1495833,-641.183,2502.08,-0.0246,8e-05
1.151245,-591.058,2493.72,-0.0237,4e-05
1.152905,-538.844,2481.19,-0.02277,4e-05
1.1545667,-484.542,2481.19,-0.02167,4e-05
1.1562283,-430.24,2474.92,-0.02043,0
1.15789,-371.761,2466.57,-0.01906,4e-05
1.15955,-313.282,2460.3,-0.01766,4e-05
1.1612117,-250.625,2460.3,-0.01606,4e-05
1.1628733,-190.057,2449.86,-0.01435,4e-05
1.164535,-125.313,2441.51,-0.01259,8e-05
1.166195,-64.7448,2439.42,-0.01072,8e-05
1.1678567,0,2435.24,-0.00873,8e-05
1.1695183,58.4792,2424.8,-0.00674,4e-05
1.17118,123.224,2422.71,-0.00448,8e-05
1.17284,185.88,2424.8,-0.00222,8e-05
1.1745017,248.537,2424.8,8e-05,0.00012
1.1761633,307.016,2420.62,0.00222,0.00012
1.1778233,367.584,2426.89,0.00448,8e-05
1.179485,428.151,2431.06,0.00663,0.00012
1.1811467,484.542,2435.24,0.00865,8e-05
1.1828083,536.756,2435.24,0.0106,8e-05
1.1844683,591.058,2441.51,0.01251,8e-05
1.18613,641.183,2447.77,0.01431,8e-05
1.1877917,687.131,2449.86,0.01602,8e-05
1.1894533,730.99,2458.22,0.01766,4e-05
1.191115,772.761,2466.57,0.01926,4e-05
1.192775,812.443,2466.57,0.0207,4e-05
1.1944367,847.949,2470.75,0.02206,4e-05
1.1960983,881.365,2477.01,0.02319,0
1.1977583,908.516,2481.19,0.02425,4e-05
1.19942,931.49,2481.19,0.0251,0
1.2010817,952.376,2487.46,0.02588,0.00012
1.2027433,971.173,2489.54,0.02655,0
1.2044033,983.704,2487.46,0.02705,0
1.206065,992.058,2487.46,0.02744,-4e-05
1.2077267,998.324,2491.63,0.02779,-4e-05
1.2093883,1000.41,2493.72,0.02803,-4e-05
1.2110483,996.235,2489.54,0.02815,0
1.21271,987.881,2491.63,0.02818,0
1.2143717,977.438,2493.72,0.02815,-4e-05
1.2160333,964.907,2489.54,0.02815,-4e-05
1.2176933,946.11,2489.54,0.02811,0
1.219355,925.225,2491.63,0.02787,0
1.2210167,898.074,2489.54,0.02768,-4e-05
1.2226783,870.923,2483.28,0.02744,0
1.2243383,837.506,2485.37,0.02709,0
1.226,804.089,2487.46,0.0267,-4e-05
1.2276617,766.495,2481.19,0.0262,0
1.2293233,726.813,2477.01,0.02561,0
1.2309833,680.865,2479.1,0.02491,0
1.232645,632.829,2474.92,0.02413,0
1.2343067,580.615,2468.66,0.02327,0.00015
1.2359683,532.579,2466.57,0.02234,4e-05
1.2376283,476.188,2468.66,0.02125,8e-05
1.23929,421.886,2460.3,0.02011,4e-05
1.2409517,363.407,2456.13,0.01879,8e-05
1.2426133,302.839,2456.13,0.01735,8e-05
1.2442733,242.271,2451.95,0.0159,8e-05
1.245935,181.703,2445.68,0.01431,8e-05
1.2475967,121.136,2445.68,0.01267,8e-05
1.2492583,58.4792,2443.6,0.01088,8e-05
1.2509183,0,2437.33,0.009,0.00019
1.25258,-62.6563,2435.24,0.00674,8e-05
1.2542417,-125.313,2439.42,0.00452,0.00012
1.2559033,-187.969,2441.51,0.00234,0.00012
1.2575633,-250.625,2441.51,0.00019,0.00012
1.259225,-313.282,2447.77,-0.00199,0.00012
1.2608867,-369.672,2456.13,-0.00413,8e-05
1.2625483,-428.151,2460.3,-0.00632,8e-05
1.2642083,-484.542,2468.66,-0.0085,0.00012
1.26587,-540.933,2477.01,-0.01056,8e-05
1.2675317,-595.235,2483.28,-0.01251,0.00012
1.2691933,-645.36,2487.46,-0.01442,0.00012
1.2708533,-689.219,2499.99,-0.01629,8e-05
1.272515,-735.167,2506.25,-0.01809,8e-05
1.2741767,-776.938,2510.43,-0.0198,0.00012
1.2758383,-816.62,2518.78,-0.0214,8e-05
1.2774983,-854.214,2527.14,-0.0228,8e-05
1.27916,-889.72,2531.31,-0.02409,8e-05
1.2808217,-918.959,2531.31,-0.02518,8e-05
1.2824833,-944.022,2537.58,-0.02608,8e-05
1.2841433,-966.996,2539.67,-0.02682,8e-05
1.285805,-983.704,2541.76,-0.02744,8e-05
1.2874667,-1000.41,2543.85,-0.02799,4e-05
1.2891283,-1008.77,2545.93,-0.02842,4e-05
1.2907883,-1015.03,2543.85,-0.02877,4e-05
1.29245,-1019.21,2539.67,-0.029,8e-05
1.2941117,-1015.03,2541.76,-0.02916,4e-05
1.2957733,-1006.68,2539.67,-0.0292,8e-05
1.2974333,-1000.41,2537.58,-0.02924,8e-05
1.299095,-987.881,2537.58,-0.02916,8e-05
1.3007567,-969.084,2533.4,-0.02908,4e-05
1.3024183,-948.199,2531.31,-0.02892,0.00015
1.3040783,-923.136,2525.05,-0.02877,4e-05
1.30574,-893.897,2520.87,-0.02842,8e-05
1.3074017,-864.657,2512.52,-0.02807,4e-05
1.3090633,-827.063,2508.34,-0.02764,4e-05
1.3107233,-789.469,2499.99,-0.02705,4e-05
1.312385,-747.699,2491.63,-0.02655,4e-05
1.3140467,-703.839,2483.28,-0.02588,4e-05
1.3157083,-655.803,2479.1,-0.02507,4e-05
1.3173683,-607.766,2468.66,-0.02425,4e-05
1.31903,-555.553,2462.39,-0.02331,0.00012
1.3206917,-503.339,2456.13,-0.0223,4e-05
1.3223533,-444.86,2449.86,-0.02105,4e-05
1.3240133,-388.469,2441.51,-0.01973,8e-05
1.325675,-332.078,2435.24,-0.01836,8e-05
1.3273367,-269.422,2435.24,-0.0168,4e-05
1.3289983,-208.854,2431.06,-0.01509,8e-05
1.3306583,-146.198,2420.62,-0.01337,8e-05
1.33232,-85.6303,2414.36,-0.01154,8e-05
1.3339817,-22.974,2410.18,-0.00959,8e-05
1.3356433,37.5938,2401.82,-0.00748,0.00019
1.3373033,100.25,2395.56,-0.00534,0.00012
1.338965,162.906,2395.56,-0.003,0.00012
1.3406267,229.74,2397.65,-0.0007,0.00012
1.3422883,286.13,2393.47,0.00144,0.00012
1.3439483,346.698,2397.65,0.0037,0.00012
1.34561,405.177,2401.82,0.00596,0.00012
1.3472717,463.657,2401.82,0.00807,0.00012
1.3489333,520.047,2408.09,0.01002,0.00012
1.3505933,574.349,2416.44,0.01208,0.00012
1.352255,624.474,2418.53,0.01388,0.00015
1.3539167,672.511,2420.62,0.01559,0.00012
1.3555783,718.459,2428.98,0.01735,8e-05
1.3572383,760.23,2435.24,0.01895,0.00012
1.3589,799.912,2439.42,0.02047,8e-05
1.3605617,837.506,2445.68,0.02191,4e-05
1.3622233,870.923,2451.95,0.02312,4e-05
1.3638833,900.162,2451.95,0.02425,4e-05
1.365545,927.313,2456.13,0.0251,0
1.3672067,950.287,2460.3,0.02596,4e-05
1.3688683,964.907,2462.39,0.02659,4e-05
1.3705283,979.527,2462.39,0.02709,0
1.37219,989.97,2464.48,0.0276,0
1.3738517,996.235,2468.66,0.02799,4e-05
1.3755133,998.324,2468.66,0.02818,-4e-05
1.3771733,998.324,2466.57,0.02834,0
1.378835,994.147,2468.66,0.02842,-4e-05
1.3804967,981.615,2468.66,0.02838,0
1.3821583,971.173,2466.57,0.02846,4e-05
1.3838183,950.287,2464.48,0.02838,0
1.38548,933.579,2466.57,0.02822,0
1.3871417,906.428,2464.48,0.02803,4e-05
1.3888033,879.277,2462.39,0.02772,4e-05
1.3904633,850.037,2462.39,0.02752,0
1.392125,816.62,2462.39,0.02709,0
1.3937867,779.027,2454.04,0.02659,0
1.3954483,741.433,2456.13,0.026,4e-05
1.3971083,699.662,2456.13,0.02538,4e-05
1.39877,647.448,2447.77,0.02468,4e-05
1.4004317,597.323,2443.6,0.02382,8e-05
1.4020917,549.287,2445.68,0.02288,4e-05
1.4037533,492.896,2437.33,0.02183,0.00019
1.405415,440.683,2433.15,0.0207,8e-05
1.4070767,384.292,2431.06,0.01941,8e-05
1.4087383,327.901,2431.06,0.01805,8e-05
1.4103983,265.245,2424.8,0.01657,8e-05
1.41206,204.677,2422.71,0.01497,8e-05
1.4137217,142.021,2420.62,0.01337,0.00012
1.4153833,81.4532,2418.53,0.01162,0.00012
1.4170433,18.7969,2412.27,0.00975,0.00012
1.418705,-39.6823,2412.27,0.00756,0.00012
1.4203667,-104.427,2416.44,0.0053,0.00019
1.4220267,-167.083,2414.36,0.00308,0.00012
1.4236883,-227.651,2416.44,0.0009,0.00012
1.42535,-292.396,2420.62,-0.00133,0.00012
1.4270117,-350.875,2428.98,-0.00351,0.00012
1.4286733,-409.355,2435.24,-0.00573,0.00012
1.4303333,-465.745,2443.6,-0.00791,8e-05
1.431995,-524.224,2451.95,-0.01002,0.00012
1.4336567,-576.438,2456.13,-0.01201,0.00012
1.4353167,-628.652,2460.3,-0.01399,0.00012
1.4369783,-674.6,2472.84,-0.01579,0.00023
1.43864,-722.636,2479.1,-0.0177,8e-05
1.4403017,-764.407,2483.28,-0.01949,0.00012
1.4419617,-806.178,2489.54,-0.02117,0.00012
1.4436233,-843.772,2497.9,-0.02265,0.00012
1.445285,-879.277,2499.99,-0.02397,0.00012
1.4469467,-908.516,2508.34,-0.02503,0.00012
1.4486067,-937.756,2512.52,-0.02604,0.00012
1.4502683,-958.641,2514.61,-0.02678,8e-05
1.45193,-979.527,2514.61,-0.02748,8e-05
1.4535917,-994.147,2516.69,-0.02803,0.00015
1.4552517,-1006.68,2518.78,-0.02857,8e-05
1.4569133,-1012.94,2520.87,-0.02889,8e-05
1.458575,-1019.21,2518.78,-0.0292,8e-05
1.4602367,-1015.03,2518.78,-0.02935,8e-05
1.4618967,-1012.94,2518.78,-0.02947,0.00012
1.4635583,-1002.5,2512.52,-0.02951,8e-05
1.46522,-992.058,2512.52,-0.02943,0.00012
1.4668817,-975.35,2512.52,-0.02939,0.00012
1.4685417,-956.553,2506.25,-0.02924,8e-05
1.4702033,-929.402,2504.16,-0.029,0.00012
1.471865,-904.339,2497.9,-0.02881,8e-05
1.4735267,-875.1,2493.72,-0.02846,0.00012
1.4751867,-839.594,2487.46,-0.02807,8e-05
1.4768483,-802.001,2479.1,-0.02748,8e-05
1.47851,-762.318,2470.75,-0.02694,8e-05
1.4801717,-722.636,2464.48,-0.02635,8e-05
1.4818317,-672.511,2456.13,-0.02553,8e-05
1.4834933,-624.474,2445.68,-0.02475,8e-05
1.485155,-574.349,2437.33,-0.02382,0.00012
1.4868167,-517.959,2435.24,-0.0228,8e-05
1.4884767,-465.745,2424.8,-0.02167,0.00015
1.4901383,-411.443,2418.53,-0.02043,8e-05
1.4918,-350.875,2416.44,-0.01895,0.00012
1.4934617,-290.308,2412.27,-0.01746,8e-05
1.4951217,-227.651,2403.91,-0.01587,8e-05
1.4967833,-167.083,2399.74,-0.01407,0.00012
1.498445,-104.427,2393.47,-0.0122,0.00012
1.5001067,-41.7709,2385.12,-0.01029,0.00012
1.5017667,18.7969,2380.94,-0.00823,0.00012
1.5034283,79.3647,2374.67,-0.00612,0.00012
1.50509,142.021,2370.5,-0.00374,0.00027
1.5067517,206.766,2368.41,-0.00148,0.00015
1.5084117,267.334,2370.5,0.00078,0.00015
1.5100733,327.901,2372.59,0.00312,0.00015
1.511735,386.381,2372.59,0.00534,0.00019
1.5133967,444.86,2376.76,0.00756,0.00015
1.5150567,503.339,2383.03,0.00959,0.00019
1.5167183,557.641,2385.12,0.01162,0.00015
1.51838,607.766,2387.21,0.01349,0.00015
1.5200417,655.803,2395.56,0.01524,0.00015
1.5217017,701.751,2403.91,0.017,0.00023
1.5233633,745.61,2403.91,0.01871,0.00012
1.525025,785.292,2410.18,0.02023,0.00012
1.5266867,824.975,2420.62,0.02179,8e-05
1.5283467,858.391,2422.71,0.023,0.00012
1.5300083,889.72,2426.89,0.02417,8e-05
1.53167,914.782,2433.15,0.02507,8e-05
1.5333317,939.845,2433.15,0.02596,8e-05
1.5349917,958.641,2435.24,0.02662,8e-05
1.5366533,977.438,2443.6,0.02729,8e-05
1.538315,987.881,2441.51,0.02772,0.00015
1.5399767,996.235,2439.42,0.02807,4e-05
1.5416367,1000.41,2443.6,0.02838,4e-05
1.5432983,998.324,2443.6,0.02857,4e-05
1.54496,994.147,2439.42,0.02865,0
1.5466217,985.792,2443.6,0.02865,4e-05
1.5482817,975.35,2443.6,0.02865,4e-05
1.5499433,958.641,2443.6,0.02861,4e-05
1.551605,937.756,2441.51,0.0285,4e-05
1.5532667,916.871,2443.6,0.0283,4e-05
1.5549267,889.72,2439.42,0.02807,4e-05
1.5565883,860.48,2435.24,0.02776,4e-05
1.55825,827.063,2435.24,0.02744,4e-05
1.5599117,791.558,2435.24,0.02701,4e-05
1.5615717,751.876,2431.06,0.02643,8e-05
1.5632333,710.105,2426.89,0.02585,8e-05
1.564895,662.068,2426.89,0.0251,8e-05
1.5665567,611.943,2424.8,0.02429,8e-05
1.5682167,563.907,2418.53,0.02339,8e-05
1.5698783,511.693,2416.44,0.02241,8e-05
1.57154,459.48,2416.44,0.02128,8e-05
1.5732017,403.089,2408.09,0.02004,0.00012
1.5748617,344.61,2403.91,0.01867,0.00015
1.5765233,284.042,2403.91,0.01723,0.00012
1.578185,225.563,2399.74,0.01571,0.00015
1.5798467,160.818,2393.47,0.01403,0.00015
1.5815067,102.339,2393.47,0.01228,0.00012
1.5831683,39.6823,2389.29,0.01049,0.00012
1.58483,-18.7969,2385.12,0.00842,0.00015
1.5864917,-83.5417,2387.21,0.00612,0.00015
1.5881517,-146.198,2391.38,0.00386,0.00015
1.5898133,-208.854,2389.29,0.0016,0.00023
1.591475,-271.511,2391.38,-0.00062,0.00012
1.5931367,-329.99,2399.74,-0.00281,0.00015
1.5947967,-388.469,2403.91,-0.00499,0.00015
1.5964583,-446.948,2414.36,-0.00729,0.00012
1.59812,-503.339,2422.71,-0.00951,0.00019
1.5997817,-559.73,2428.98,-0.01154,0.00012
1.6014417,-611.943,2435.24,-0.01349,0.00015
1.6031033,-659.98,2443.6,-0.01544,0.00015
1.604765,-705.928,2454.04,-0.01731,0.00015
1.6064267,-749.787,2458.22,-0.0191,0.00031
1.6080867,-791.558,2464.48,-0.02082,0.00012
1.6097483,-831.24,2472.84,-0.02241,0.00012
1.61141,-868.834,2479.1,-0.02378,0.00012
1.6130717,-900.162,2481.19,-0.02495,0.00015
1.6147317,-929.402,2483.28,-0.02604,0.00015
1.6163933,-952.376,2489.54,-0.02682,0.00015
1.618055,-973.261,2491.63,-0.02752,0.00012
1.6197167,-992.058,2491.63,-0.02815,0.00015
1.6213767,-1004.59,2493.72,-0.02869,0.00012
1.6230383,-1012.94,2497.9,-0.02904,0.00027
1.6247,-1017.12,2493.72,-0.02935,0.00012
1.62636,-1017.12,2493.72,-0.02959,0.00012
1.6280217,-1012.94,2493.72,-0.02967,0.00012
1.6296833,-1006.68,2491.63,-0.02967,0.00015
1.631345,-996.235,2485.37,-0.0297,0.00012
1.6330067,-979.527,2485.37,-0.02967,0.00015
1.6346667,-962.819,2485.37,-0.02951,0.00012
1.6363283,-937.756,2481.19,-0.02935,8e-05
1.63799,-914.782,2477.01,-0.02912,0.00012
1.6396517,-883.454,2470.75,-0.02877,0.00023
1.6413117,-852.126,2462.39,-0.02838,0.00012
1.6429733,-814.532,2456.13,-0.02791,0.00012
1.644635,-776.938,2449.86,-0.02737,0.00012
1.646295,-733.079,2439.42,-0.02678,0.00012
1.6479567,-691.308,2433.15,-0.02612,0.00012
1.6496183,-641.183,2426.89,-0.02526,0.00012
1.65128,-591.058,2418.53,-0.02436,8e-05
1.6529417,-538.844,2412.27,-0.02347,0.00012
1.6546017,-482.454,2403.91,-0.02226,0.00012
1.6562633,-428.151,2397.65,-0.02105,0.00012
1.657925,-369.672,2391.38,-0.01965,0.00012
1.659585,-313.282,2385.12,-0.0182,0.00015
1.6612467,-250.625,2383.03,-0.01657,0.00015
1.6629083,-190.057,2378.85,-0.01485,0.00015
1.66457,-127.401,2366.32,-0.01302,0.00015
1.66623,-62.6563,2362.14,-0.01111,0.00012
1.6679,-2.08854,2362.14,-0.00908,0.00019
1.66955,58.4792,2351.7,-0.00694,0.00015
1.6712167,121.136,2343.35,-0.00464,0.00012
1.6728833,185.88,2347.52,-0.00226,0.00019
1.6745333,248.537,2349.61,0,0.00019
1.6762,307.016,2343.35,0.00226,0.00015
1.6778667,367.584,2349.61,0.0046,0.00019
1.6795167,428.151,2353.79,0.00682,0.00023
1.6811833,484.542,2353.79,0.00897,0.00023
1.68285,538.844,2357.97,0.01099,0.00019
1.6845,591.058,2366.32,0.01298,0.00019
1.6861667,641.183,2368.41,0.01481,0.00015
1.6878333,687.131,2372.59,0.01653,0.00015
1.6894833,730.99,2383.03,0.01828,0.00015
1.69115,772.761,2387.21,0.01988,0.00027
1.6928167,812.443,2389.29,0.02144,0.00012
1.6944667,847.949,2395.56,0.0228,0.00012
1.6961333,879.277,2403.91,0.02394,0.00012
1.6978,908.516,2403.91,0.02499,0.00012
1.69945,933.579,2408.09,0.02585,8e-05
1.7011167,954.464,2414.36,0.02666,8e-05
1.7027833,971.173,2416.44,0.02725,0.00012
1.7044333,983.704,2416.44,0.02779,4e-05
1.7061,989.97,2418.53,0.02822,8e-05
1.7077667,998.324,2422.71,0.0285,0.00015
1.7094167,998.324,2422.71,0.02873,8e-05
1.7110833,996.235,2418.53,0.02885,8e-05
1.71275,987.881,2420.62,0.02889,8e-05
1.7144,977.438,2422.71,0.02889,8e-05
1.7160667,962.819,2416.44,0.02885,8e-05
1.7177333,946.11,2416.44,0.02877,8e-05
1.7193833,923.136,2420.62,0.02861,4e-05
1.72105,898.074,2416.44,0.02838,4e-05
1.7227167,870.923,2414.36,0.02811,4e-05
1.7243667,839.594,2414.36,0.02783,0.00019
1.7260333,804.089,2410.18,0.02737,0.00012
1.7277,762.318,2406,0.02682,8e-05
1.72935,724.725,2406,0.0262,0.00012
1.7310167,680.865,2403.91,0.02553,0.00012
1.7326833,630.74,2397.65,0.02475,0.00012
1.73435,580.615,2395.56,0.0239,0.00012
1.736,528.401,2395.56,0.02288,0.00012
1.7376667,476.188,2389.29,0.02187,0.00019
1.7393333,419.797,2385.12,0.02066,0.00015
1.7409833,365.495,2385.12,0.0193,0.00027
1.74265,302.839,2380.94,0.01785,0.00019
1.7443167,244.36,2376.76,0.01637,0.00019
1.7459667,181.703,2372.59,0.01474,0.00019
1.7476333,119.047,2372.59,0.01302,0.00015
1.7493,60.5678,2366.32,0.01127,0.00019
1.75095,0,2364.23,0.0092,0.00019
1.7526167,-60.5678,2362.14,0.00694,0.00019
